id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing
678246,"Vargas, Miguel",36,0.9230769230769232,29,72.141973889,0.1944444444444444,0.3448275862068966,0.2777777777777778,0.1034482758620689,0.0833333333333333,7.53147,2,-1.7137863839723813,7,0.1944444444444444,11,0.3055555555555556
663993,"Lowe, Nathaniel",48,0.9056603773584906,35,72.134217708,0.25,0.1714285714285714,0.125,0.1428571428571428,0.1041666666666666,7.142458958,2,2.1145178692841373,13,0.2708333333333333,9,0.1875
666971,"Gurriel Jr., Lourdes",40,0.9523809523809524,31,72.13096975,0.15,0.3870967741935484,0.3,0.1290322580645161,0.1,7.46973325,0,-1.3198246404594118,9,0.225,18,0.45
671277,"García Jr., Luis",24,0.8888888888888888,19,72.120068333,0.25,0.3684210526315789,0.2916666666666667,0.2105263157894736,0.1666666666666666,7.639343333,3,-1.9287474352110128,5,0.2083333333333333,12,0.5
681481,"Carpenter, Kerry",28,0.9032258064516128,21,72.105731786,0.2857142857142857,0.4761904761904761,0.3571428571428571,0.1428571428571428,0.1071428571428571,7.219341429,0,-0.7745733793052895,7,0.25,12,0.4285714285714285
679529,"Torkelson, Spencer",40,0.9302325581395348,33,72.063594,0.175,0.2121212121212121,0.175,0.1212121212121212,0.1,7.50078375,0,0.7784606843775577,7,0.175,10,0.25
669304,"Miranda, Jose",24,0.8888888888888888,16,72.015045,0.25,0.3125,0.2083333333333333,0.1875,0.125,7.75760375,0,-1.435201851482188,8,0.3333333333333333,9,0.375
624424,"Conforto, Michael",36,0.972972972972973,24,71.998055833,0.25,0.2083333333333333,0.1388888888888889,0.125,0.0833333333333333,7.328626389,0,-0.4287961561537585,12,0.3333333333333333,9,0.25
664023,"Happ, Ian",57,0.890625,44,71.995238772,0.1754385964912281,0.2272727272727272,0.175438596491228,0.0909090909090909,0.0701754385964912,7.076779649,1,-2.2861486184318607,13,0.2280701754385964,18,0.3157894736842105
571448,"Arenado, Nolan",29,0.8787878787878788,23,71.994867586,0.3793103448275862,0.4782608695652174,0.3793103448275862,0.0869565217391304,0.0689655172413793,8.342506552,1,2.988970110434334,6,0.2068965517241379,16,0.5517241379310345
641680,"Heim, Jonah",16,0.8888888888888888,14,71.96135375,0.0625,0.6428571428571429,0.5625,0.3571428571428571,0.3125,7.3979825,0,1.7895643005827857,2,0.125,10,0.625
665804,"Amaya, Miguel",38,0.926829268292683,26,71.942477895,0.2368421052631578,0.3846153846153846,0.2631578947368421,0.1153846153846153,0.0789473684210526,7.671339737,0,-0.4013737516195254,12,0.3157894736842105,15,0.3947368421052631
543309,"Higashioka, Kyle",18,1.0,14,71.931620556,0.0,0.5,0.3888888888888889,0.2142857142857142,0.1666666666666666,7.269220556,0,-0.6289017790287843,4,0.2222222222222222,8,0.4444444444444444
671739,"Harris II, Michael",37,0.902439024390244,28,71.915207027,0.2162162162162162,0.2142857142857142,0.1621621621621621,0.1071428571428571,0.081081081081081,7.653387297,1,-2.6540796308641093,9,0.2432432432432432,14,0.3783783783783784
668952,"Kreidler, Ryan",28,0.9032258064516128,13,71.900616786,0.3214285714285714,0.1538461538461538,0.0714285714285714,0.0769230769230769,0.0357142857142857,7.770113929,1,-1.989843025454856,15,0.5357142857142857,5,0.1785714285714285
608324,"Bregman, Alex",32,0.8888888888888888,28,71.900554688,0.09375,0.5,0.4375,0.25,0.21875,7.071434063,1,-1.9025874833714185,4,0.125,16,0.5
663757,"Grisham, Trent",11,1.0,11,71.89635,0.0909090909090909,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.0909090909090909,7.623725455,0,0.9561994587470446,0,0.0,4,0.3636363636363636
672820,"Sosa, Lenyn",28,0.9032258064516128,22,71.854908929,0.1785714285714286,0.4090909090909091,0.3214285714285714,0.1363636363636363,0.1071428571428571,7.507985357,2,1.255714167378669,6,0.2142857142857142,13,0.4642857142857143
676059,"Westburg, Jordan",31,0.8857142857142857,25,71.805265484,0.1935483870967742,0.28,0.2258064516129032,0.2,0.1612903225806451,6.563991935,1,2.2502149376568505,6,0.1935483870967742,10,0.3225806451612903
642715,"Adames, Willy",36,0.9473684210526316,25,71.7922125,0.1388888888888889,0.36,0.25,0.12,0.0833333333333333,8.196654167,0,-2.9640223023756533,11,0.3055555555555556,13,0.3611111111111111
680777,"Jeffers, Ryan",29,0.90625,24,71.768872414,0.1379310344827586,0.2916666666666667,0.2413793103448276,0.1666666666666666,0.1379310344827586,7.356855517,0,-1.0167095674272104,5,0.1724137931034483,13,0.4482758620689655
682668,"Acuña, Luisangel",24,0.8888888888888888,19,71.756929583,0.25,0.2105263157894736,0.1666666666666666,0.1578947368421052,0.125,7.07672875,0,-1.3059794284520514,5,0.2083333333333333,8,0.3333333333333333
656537,"Hill, Derek",45,0.9183673469387756,28,71.738488222,0.2222222222222222,0.1428571428571428,0.0888888888888888,0.1071428571428571,0.0666666666666666,7.236470889,3,-0.4265210905181896,17,0.3777777777777777,9,0.2
606192,"Hernández, Teoscar",62,0.9393939393939394,41,71.730711129,0.2258064516129032,0.2195121951219512,0.1451612903225806,0.1463414634146341,0.0967741935483871,7.982575323,1,-1.0960141946320818,21,0.3387096774193548,18,0.2903225806451613
677649,"Duran, Ezequiel",18,0.9,14,71.715288889,0.1666666666666666,0.0714285714285714,0.0555555555555555,0.0714285714285714,0.0555555555555555,7.752347222,0,-1.7287688824014438,4,0.2222222222222222,5,0.2777777777777778
647304,"Naylor, Josh",23,0.8846153846153846,20,71.702439565,0.2608695652173913,0.6,0.5217391304347826,0.25,0.217391304347826,7.498393043,0,0.6549898275004192,3,0.1304347826086956,17,0.7391304347826086
665161,"Peña, Jeremy",32,0.8888888888888888,27,71.70191,0.09375,0.3333333333333333,0.28125,0.1851851851851851,0.15625,7.311305938,0,-1.7321118240413909,5,0.15625,13,0.40625
661388,"Contreras, William",31,0.9117647058823528,19,71.691907419,0.2258064516129032,0.2631578947368421,0.1612903225806451,0.1052631578947368,0.064516129032258,6.723154839,0,-1.8214138189683424,12,0.3870967741935484,8,0.2580645161290322
677347,"Paris, Kyren",14,0.875,9,71.639477857,0.2142857142857143,0.3333333333333333,0.2142857142857142,0.2222222222222222,0.1428571428571428,7.309592143,0,2.1336770277017365,5,0.3571428571428571,4,0.2857142857142857
668901,"Vientos, Mark",38,0.9047619047619048,28,71.585315,0.1052631578947368,0.3928571428571428,0.2894736842105263,0.1071428571428571,0.0789473684210526,7.696022368,1,-3.752727571369292,10,0.2631578947368421,17,0.4473684210526316
553869,"Díaz, Elias",21,0.9130434782608696,14,71.584270952,0.2380952380952381,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.0952380952380952,7.067532857,1,-1.255100662705989,7,0.3333333333333333,9,0.4285714285714285
667472,"Myers, Dane",28,0.9032258064516128,22,71.550818214,0.2857142857142857,0.3181818181818182,0.25,0.0454545454545454,0.0357142857142857,7.290920714,1,1.4813864818005,6,0.2142857142857142,12,0.4285714285714285
678882,"Rafaela, Ceddanne",31,0.9117647058823528,22,71.531012581,0.1935483870967742,0.3181818181818182,0.2258064516129032,0.0909090909090909,0.064516129032258,7.594950968,0,-2.7647053982498297,9,0.2903225806451613,12,0.3870967741935484
608070,"Ramírez, José",32,0.9142857142857144,25,71.527275313,0.1875,0.28,0.21875,0.04,0.03125,7.172261875,0,-1.016144161399423,7,0.21875,10,0.3125
502054,"Pham, Tommy",32,0.8888888888888888,25,71.524059688,0.28125,0.32,0.25,0.12,0.09375,6.878251563,1,-2.4832414013155075,7,0.21875,12,0.375
666310,"Naylor, Bo",30,0.9090909090909092,21,71.437549333,0.1666666666666666,0.3333333333333333,0.2333333333333333,0.0476190476190476,0.0333333333333333,7.788966667,1,-2.8528100142372232,9,0.3,10,0.3333333333333333
693307,"Dingler, Dillon",16,0.9411764705882352,14,71.39196875,0.3125,0.3571428571428571,0.3125,0.0714285714285714,0.0625,7.460830625,1,2.9565626203082878,2,0.125,8,0.5
672580,"Garcia, Maikel",26,0.9629629629629628,21,71.391223462,0.1538461538461538,0.4285714285714285,0.3461538461538461,0.238095238095238,0.1923076923076923,7.190095385,1,2.482204054133228,5,0.1923076923076923,14,0.5384615384615384
641355,"Bellinger, Cody",39,0.9069767441860463,32,71.37069,0.0769230769230769,0.21875,0.1794871794871795,0.15625,0.1282051282051282,7.839877692,1,-1.0622726631711792,7,0.1794871794871795,11,0.282051282051282
673237,"Diaz, Yainer",23,0.92,18,71.353402174,0.0869565217391304,0.4444444444444444,0.3478260869565217,0.2777777777777778,0.217391304347826,7.531027391,0,-3.312396542708318,5,0.217391304347826,11,0.4782608695652174
669016,"Marsh, Brandon",22,0.88,18,71.301364091,0.0909090909090909,0.4444444444444444,0.3636363636363636,0.2222222222222222,0.1818181818181818,7.184078182,0,0.6069664994487205,4,0.1818181818181818,8,0.3636363636363636
621020,"Swanson, Dansby",50,0.8928571428571429,38,71.2899812,0.1,0.4210526315789473,0.32,0.1842105263157894,0.14,7.4569984,2,-1.8867215518850948,12,0.24,23,0.46
656976,"Smith, Pavin",13,0.8125,7,71.289720769,0.5384615384615385,0.4285714285714285,0.2307692307692307,0.4285714285714285,0.2307692307692307,7.693395385,2,0.7904367493436206,6,0.4615384615384615,3,0.2307692307692307
683011,"Volpe, Anthony",30,0.9375,23,71.210663,0.1999999999999999,0.2608695652173913,0.2,0.1739130434782608,0.1333333333333333,7.147347,0,1.9838922268558157,7,0.2333333333333333,11,0.3666666666666666
467793,"Santana, Carlos",31,0.9393939393939394,27,71.202978065,0.1612903225806451,0.3333333333333333,0.2903225806451613,0.1851851851851851,0.1612903225806451,7.48698129,0,-2.4332447496148277,4,0.1290322580645161,14,0.4516129032258064
622534,"Margot, Manuel",27,0.9,17,71.195395185,0.1481481481481481,0.1764705882352941,0.1111111111111111,0.0,0.0,6.975490741,0,-0.7759688084095759,10,0.3703703703703703,7,0.2592592592592592
596115,"Story, Trevor",40,0.9090909090909092,29,71.18683825,0.125,0.1379310344827586,0.1,0.0344827586206896,0.025,7.16723425,0,-2.6545603091564205,11,0.275,7,0.175
672640,"Lopez, Otto",35,0.8974358974358975,27,71.179183714,0.0857142857142857,0.4074074074074074,0.3142857142857143,0.1851851851851851,0.1428571428571428,6.646593714,0,-0.4706950998154875,8,0.2285714285714285,18,0.5142857142857142
672275,"Bailey, Patrick",24,0.96,12,71.17413875,0.0416666666666666,0.4166666666666667,0.2083333333333333,0.0833333333333333,0.0416666666666666,7.5421275,0,-2.430293540831843,12,0.5,7,0.2916666666666667
656775,"Mullins, Cedric",41,0.9318181818181818,32,71.156318537,0.097560975609756,0.34375,0.2682926829268293,0.21875,0.1707317073170731,7.659565122,1,2.0866357310092525,9,0.2195121951219512,16,0.3902439024390244
664774,"Wade Jr., LaMonte",29,0.8787878787878788,26,71.155000345,0.1034482758620689,0.3076923076923077,0.2758620689655172,0.1153846153846153,0.1034482758620689,6.955866552,1,-3.791027524411576,3,0.1034482758620689,12,0.4137931034482758
605137,"Bell, Josh",44,0.8979591836734694,27,71.043996591,0.1818181818181818,0.1111111111111111,0.0681818181818181,0.037037037037037,0.0227272727272727,7.978978636,0,-3.2538383015290133,17,0.3863636363636363,11,0.25
650859,"Rengifo, Luis",33,0.9166666666666666,28,71.030565758,0.1212121212121211,0.3571428571428571,0.303030303030303,0.0714285714285714,0.0606060606060606,7.23351303,0,-1.099241240255888,5,0.1515151515151515,14,0.4242424242424242
596019,"Lindor, Francisco",26,0.9285714285714286,21,71.004496154,0.2307692307692307,0.3809523809523809,0.3076923076923077,0.0476190476190476,0.0384615384615384,7.669240769,1,-3.7367984196067994,5,0.1923076923076923,12,0.4615384615384615
592178,"Bryant, Kris",26,0.8387096774193549,14,70.977542692,0.0769230769230769,0.2142857142857142,0.1153846153846153,0.0,0.0,7.827898846,0,-2.522016644365427,12,0.4615384615384615,5,0.1923076923076923
669242,"Edman, Tommy",42,0.9545454545454546,34,70.950969286,0.1428571428571428,0.4117647058823529,0.3333333333333333,0.1764705882352941,0.1428571428571428,7.168917381,0,1.952309697096148,8,0.1904761904761904,21,0.5
643217,"Benintendi, Andrew",29,0.90625,23,70.948177586,0.1034482758620689,0.3043478260869565,0.2413793103448276,0.1739130434782608,0.1379310344827586,7.070871724,0,0.2707585842876767,6,0.2068965517241379,11,0.3793103448275862
656555,"Hoskins, Rhys",24,0.8888888888888888,18,70.94621875,0.1666666666666666,0.4444444444444444,0.3333333333333333,0.1666666666666666,0.125,8.379404167,0,-1.7326724799514293,6,0.25,10,0.4166666666666667
668709,"Bleday, JJ",35,0.9210526315789472,32,70.886920571,0.0571428571428571,0.3125,0.2857142857142857,0.1875,0.1714285714285714,7.381347429,0,-2.5881823607227576,3,0.0857142857142857,17,0.4857142857142857
702176,"Roden, Alan",26,0.8666666666666667,22,70.882323462,0.0769230769230769,0.3636363636363636,0.3076923076923077,0.2272727272727272,0.1923076923076923,7.165408846,1,-1.7654098537138625,4,0.1538461538461538,15,0.5769230769230769
664728,"Isbel, Kyle",20,0.9090909090909092,17,70.828971,0.0,0.1764705882352941,0.15,0.0588235294117647,0.05,7.1367885,0,-1.391685027738263,3,0.15,8,0.4
657557,"DeJong, Paul",46,0.9019607843137256,32,70.799573261,0.1521739130434782,0.15625,0.108695652173913,0.0625,0.0434782608695652,6.483842609,1,-1.1341991479110864,14,0.3043478260869565,7,0.1521739130434782
573262,"Yastrzemski, Mike",22,0.9166666666666666,16,70.796504091,0.0909090909090909,0.1875,0.1363636363636363,0.125,0.0909090909090909,7.554563636,0,-0.7898977690614436,6,0.2727272727272727,6,0.2727272727272727
641487,"Crawford, J.P.",34,0.8947368421052632,25,70.726450588,0.088235294117647,0.2,0.1470588235294117,0.16,0.1176470588235294,7.189925,0,-3.0838228872097684,9,0.2647058823529412,10,0.2941176470588235
641658,"Hampson, Garrett",2,0.6666666666666666,2,70.647795,0.0,0.5,0.5,0.0,0.0,6.87324,0,-0.2148594914235637,0,0.0,1,0.5
646240,"Devers, Rafael",58,0.90625,27,70.59737931,0.1206896551724138,0.1111111111111111,0.0517241379310344,0.037037037037037,0.0172413793103448,7.269185,2,-4.910377813695758,31,0.5344827586206896,4,0.0689655172413793
686681,"Massey, Michael",34,0.918918918918919,31,70.567243235,0.0294117647058823,0.2903225806451613,0.2647058823529412,0.032258064516129,0.0294117647058823,7.039399118,0,-1.3690617712740476,3,0.088235294117647,15,0.4411764705882353
677587,"Rocchio, Brayan",31,0.8857142857142857,23,70.565584194,0.0967741935483871,0.3043478260869565,0.2258064516129032,0.1304347826086956,0.0967741935483871,7.268987097,1,-2.0127350790851146,8,0.2580645161290322,10,0.3225806451612903
666149,"Fitzgerald, Tyler",31,0.96875,21,70.523774516,0.0,0.3333333333333333,0.2258064516129032,0.0952380952380952,0.064516129032258,7.299409355,0,-1.071983096437131,10,0.3225806451612903,8,0.2580645161290322
669208,"Bliss, Ryan",26,0.8666666666666667,14,70.514615769,0.0769230769230769,0.5,0.2692307692307692,0.1428571428571428,0.0769230769230769,6.674088846,1,-3.375278939756787,12,0.4615384615384615,9,0.3461538461538461
683734,"Vaughn, Andrew",31,0.8857142857142857,23,70.48348871,0.0967741935483871,0.4782608695652174,0.3548387096774194,0.1739130434782608,0.1290322580645161,7.52005871,1,-2.221023258254865,8,0.2580645161290322,14,0.4516129032258064
670623,"Paredes, Isaac",33,0.9166666666666666,26,70.31587,0.0606060606060606,0.2692307692307692,0.2121212121212121,0.1538461538461538,0.1212121212121212,8.239305152,0,-1.2216878277304857,7,0.2121212121212121,9,0.2727272727272727
571771,"Hernández, Enrique",40,0.8888888888888888,28,70.2830765,0.05,0.2142857142857142,0.15,0.1071428571428571,0.075,7.567938,2,-1.4597660163631123,12,0.3,12,0.3
666182,"Bichette, Bo",46,0.9019607843137256,39,70.278491957,0.2391304347826087,0.3076923076923077,0.2608695652173913,0.1282051282051282,0.108695652173913,7.232616739,2,-0.1958107101736665,7,0.1521739130434782,17,0.3695652173913043
666018,"Aranda, Jonathan",16,0.8888888888888888,12,70.24867875,0.25,0.5833333333333334,0.4375,0.5,0.375,7.319939375,1,2.067915385503914,4,0.25,8,0.5
663647,"Hayes, Ke'Bryan",32,0.8888888888888888,27,70.24783,0.0937499999999999,0.4444444444444444,0.375,0.2222222222222222,0.1875,6.664745625,0,-2.422523439487037,5,0.15625,18,0.5625
681082,"Stott, Bryson",28,0.9032258064516128,20,70.230366071,0.0714285714285714,0.15,0.1071428571428571,0.1,0.0714285714285714,7.243259643,1,-0.6870676948647318,8,0.2857142857142857,11,0.3928571428571428
680574,"McLain, Matt",31,0.8857142857142857,21,70.20704,0.0967741935483871,0.5714285714285714,0.3870967741935484,0.3333333333333333,0.2258064516129032,7.095878065,1,3.5911747851721305,10,0.3225806451612903,13,0.4193548387096774
677950,"Thomas, Alek",11,0.7857142857142857,7,70.101019091,0.0909090909090909,0.8571428571428571,0.5454545454545454,0.4285714285714285,0.2727272727272727,7.17128,0,1.321631996953187,4,0.3636363636363636,7,0.6363636363636364
514888,"Altuve, Jose",31,0.8857142857142857,27,70.08962,0.064516129032258,0.3333333333333333,0.2903225806451613,0.037037037037037,0.032258064516129,7.469526774,1,1.3593665603629697,4,0.1290322580645161,12,0.3870967741935484
668930,"Turang, Brice",33,0.8918918918918919,27,70.088810303,0.2121212121212121,0.4444444444444444,0.3636363636363636,0.1851851851851851,0.1515151515151515,6.80006,2,0.9028671860889446,6,0.1818181818181818,15,0.4545454545454545
665750,"Taveras, Leody",27,0.9,20,70.086557407,0.1481481481481481,0.15,0.1111111111111111,0.0,0.0,7.286890741,0,-1.3683812131331343,7,0.2592592592592592,7,0.2592592592592592
686668,"Doyle, Brenton",28,0.8484848484848485,22,70.068192143,0.0,0.2727272727272727,0.2142857142857142,0.0909090909090909,0.0714285714285714,7.341419643,1,-0.6732546085636936,6,0.2142857142857142,13,0.4642857142857143
665926,"Giménez, Andrés",37,0.902439024390244,31,70.055864324,0.1351351351351351,0.3870967741935484,0.3243243243243243,0.1935483870967742,0.1621621621621621,6.999042703,0,1.273116959653804,6,0.1621621621621621,16,0.4324324324324324
682641,"Matos, Luis",12,0.8571428571428571,12,70.046525,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6.988018333,0,-0.2501462012534798,0,0.0,7,0.5833333333333334
668939,"Rutschman, Adley",28,0.9032258064516128,24,70.033878571,0.0714285714285714,0.4166666666666667,0.3571428571428571,0.0833333333333333,0.0714285714285714,6.734605,1,0.1672763713903221,4,0.1428571428571428,14,0.5
669234,"Malloy, Justyn-Henry",9,0.8181818181818182,6,69.986186667,0.0,0.1666666666666666,0.1111111111111111,0.1666666666666666,0.1111111111111111,6.942694444,0,1.1067193464135212,3,0.3333333333333333,2,0.2222222222222222
592206,"Castellanos, Nick",32,0.9142857142857144,25,69.98160875,0.125,0.28,0.21875,0.12,0.09375,7.729666563,0,0.5205067065621859,7,0.21875,11,0.34375
702616,"Holliday, Jackson",30,0.9090909090909092,23,69.950959333,0.1333333333333333,0.2608695652173913,0.2,0.0869565217391304,0.0666666666666666,6.556735667,1,1.2119667604905195,7,0.2333333333333333,10,0.3333333333333333
683737,"Busch, Michael",40,0.9090909090909092,27,69.93467775,0.125,0.3703703703703703,0.25,0.1481481481481481,0.1,7.22284925,1,-0.4318461192576501,13,0.325,16,0.4
571970,"Muncy, Max",43,0.8775510204081632,30,69.924149535,0.1162790697674418,0.1666666666666666,0.1162790697674418,0.0666666666666666,0.0465116279069767,7.132559302,2,-4.154172651379045,13,0.3023255813953488,9,0.2093023255813953
670770,"Friedl, TJ",25,0.8928571428571429,20,69.8889028,0.04,0.45,0.36,0.15,0.12,6.5709424,0,-0.9960015844489104,5,0.2,12,0.48
600869,"Candelario, Jeimer",32,0.8888888888888888,22,69.84780875,0.03125,0.3636363636363636,0.25,0.0909090909090909,0.0625,8.039410938,1,-1.27875684552295,10,0.3125,11,0.34375
669257,"Smith, Will",30,0.9090909090909092,22,69.738203667,0.0666666666666666,0.4090909090909091,0.3,0.0909090909090909,0.0666666666666666,7.128579667,2,3.065444023663746,8,0.2666666666666666,12,0.4
622569,"Reyes, Pablo",8,1.0,7,69.72200625,0.125,0.2857142857142857,0.25,0.0,0.0,7.26218125,0,-1.3045029684654454,1,0.125,5,0.625
630105,"Cronenworth, Jake",33,0.9166666666666666,22,69.468315152,0.0303030303030303,0.3636363636363636,0.2424242424242424,0.1818181818181818,0.1212121212121212,7.324540909,1,-0.3026130786712964,11,0.3333333333333333,10,0.303030303030303
593871,"Polanco, Jorge",28,0.9032258064516128,23,69.423359643,0.0357142857142857,0.3043478260869565,0.25,0.1304347826086956,0.1071428571428571,7.238802143,1,1.9175940529364712,5,0.1785714285714285,10,0.3571428571428571
686217,"Frelick, Sal",27,0.8709677419354839,22,69.323974444,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.0454545454545454,0.037037037037037,6.988722963,1,-0.6258999844316427,5,0.1851851851851851,12,0.4444444444444444
807713,"Shaw, Matt",50,0.9090909090909092,32,69.2449546,0.1399999999999999,0.28125,0.18,0.03125,0.02,7.0034294,1,-1.6345582890794264,18,0.36,18,0.36
694384,"Schanuel, Nolan",38,0.9047619047619048,34,69.222262105,0.0789473684210526,0.3235294117647059,0.2894736842105263,0.088235294117647,0.0789473684210526,6.871543158,0,0.0355874804107094,4,0.1052631578947368,15,0.3947368421052631
609280,"Andujar, Miguel",34,0.9444444444444444,27,69.131133235,0.0,0.3703703703703703,0.2941176470588235,0.2222222222222222,0.1764705882352941,7.456245882,1,-1.3285503724722116,7,0.2058823529411764,13,0.3823529411764705
570482,"Urshela, Gio",30,0.9090909090909092,21,69.016625333,0.0333333333333333,0.3809523809523809,0.2666666666666666,0.1428571428571428,0.1,6.939199333,0,-2.5457882140886814,9,0.3,12,0.4
518692,"Freeman, Freddie",21,0.9545454545454546,15,68.980717619,0.0952380952380952,0.7333333333333333,0.5238095238095238,0.2666666666666666,0.1904761904761904,7.054843333,0,2.6718838016139657,6,0.2857142857142857,11,0.5238095238095238
680977,"Donovan, Brendan",31,0.9117647058823528,27,68.881421935,0.032258064516129,0.4074074074074074,0.3548387096774194,0.3333333333333333,0.2903225806451613,6.837566452,0,-1.3411021063767257,4,0.1290322580645161,17,0.5483870967741935
605361,"Martini, Nick",21,0.84,17,68.768334762,0.0,0.2941176470588235,0.238095238095238,0.1176470588235294,0.0952380952380952,6.347970952,1,0.4689771160888252,4,0.1904761904761904,7,0.3333333333333333
695238,"Wagner, Will",25,0.8928571428571429,19,68.7623812,0.0,0.5263157894736842,0.4,0.2105263157894736,0.16,6.3823732,0,0.9595901793800288,6,0.24,13,0.52
664034,"France, Ty",37,0.902439024390244,29,68.72333027,0.054054054054054,0.3103448275862069,0.2432432432432432,0.1724137931034483,0.1351351351351351,7.342204865,2,-2.612503680287161,8,0.2162162162162162,14,0.3783783783783784
808982,"Lee, Jung Hoo",34,0.8947368421052632,29,68.578693824,0.0588235294117647,0.2758620689655172,0.2352941176470588,0.1034482758620689,0.088235294117647,7.565672941,0,-0.9568841718182542,5,0.1470588235294117,12,0.3529411764705882
607732,"Stallings, Jacob",6,0.8571428571428571,5,68.56328,0.0,0.6,0.5,0.0,0.0,7.135401667,1,-0.8952356571508174,1,0.1666666666666666,3,0.5
621493,"Ward, Taylor",32,0.9411764705882352,29,68.490561563,0.0625,0.4137931034482758,0.375,0.2068965517241379,0.1875,6.993914688,0,0.0345646883019721,3,0.09375,15,0.46875
641313,"Anderson, Tim",21,0.9130434782608696,15,68.413981905,0.0,0.2,0.1428571428571428,0.0,0.0,6.832712381,1,-2.085096030532517,6,0.2857142857142857,6,0.2857142857142857
687363,"Scott II, Victor",34,0.8947368421052632,27,68.299236471,0.0294117647058823,0.2962962962962963,0.2352941176470588,0.074074074074074,0.0588235294117647,6.333115588,0,-0.3089347470402594,7,0.2058823529411764,14,0.4117647058823529
670764,"Walls, Taylor",27,0.9,18,68.292577407,0.037037037037037,0.3888888888888889,0.2592592592592592,0.1666666666666666,0.1111111111111111,7.291604444,0,-1.4906698569985986,9,0.3333333333333333,8,0.2962962962962963
676694,"Meyers, Jake",18,0.9,13,68.247106111,0.0,0.3846153846153846,0.2777777777777778,0.1538461538461538,0.1111111111111111,6.969702778,1,-1.3084068040634924,5,0.2777777777777778,6,0.3333333333333333
665828,"Cabrera, Oswaldo",18,0.9,13,68.243300556,0.0,0.4615384615384615,0.3333333333333333,0.0769230769230769,0.0555555555555555,7.309282778,0,-0.1584552264357603,5,0.2777777777777778,8,0.4444444444444444
595777,"Profar, Jurickson",42,0.8936170212765957,37,68.195275952,0.0476190476190476,0.1891891891891892,0.1666666666666666,0.054054054054054,0.0476190476190476,7.018680714,1,-1.2897225533897396,5,0.119047619047619,11,0.2619047619047619
543760,"Semien, Marcus",40,0.8695652173913043,29,68.1796665,0.1,0.2413793103448276,0.175,0.0344827586206896,0.025,7.88468025,2,-4.748185995383263,11,0.275,13,0.325
681962,"Capra, Vinny",23,0.9583333333333334,16,68.123513043,0.0,0.4375,0.3043478260869565,0.0625,0.0434782608695652,7.249816522,0,-0.4311763525790245,7,0.3043478260869565,10,0.4347826086956521
624415,"Biggio, Cavan",14,0.8235294117647058,12,68.113680714,0.0,0.5833333333333334,0.5,0.0,0.0,6.950857143,1,-0.4780202004232741,2,0.1428571428571428,7,0.5
681146,"Bride, Jonah",32,0.8648648648648649,27,68.057274688,0.0,0.2962962962962963,0.25,0.037037037037037,0.03125,7.203848438,2,-2.638189071643648,5,0.15625,14,0.4375
650402,"Torres, Gleyber",16,0.9411764705882352,12,68.0001875,0.0625,0.5,0.375,0.1666666666666666,0.125,7.364759375,0,0.7516089025068989,4,0.25,7,0.4375
628451,"Ibáñez, Andy",16,0.8421052631578947,15,67.957925625,0.0,0.3333333333333333,0.3125,0.0,0.0,6.98434125,0,-1.9980410427907735,1,0.0625,7,0.4375
605141,"Betts, Mookie",28,0.875,24,67.814493929,0.0714285714285714,0.375,0.3214285714285714,0.0833333333333333,0.0714285714285714,7.194628571,1,2.640198825529869,4,0.1428571428571428,13,0.4642857142857143
606115,"Arcia, Orlando",22,0.88,17,67.805919545,0.0454545454545454,0.2941176470588235,0.2272727272727272,0.0588235294117647,0.0454545454545454,7.531465,2,-2.2030889537143907,5,0.2272727272727272,7,0.3181818181818182
690993,"Keith, Colt",34,0.8947368421052632,23,67.789743529,0.0294117647058823,0.1304347826086956,0.088235294117647,0.0434782608695652,0.0294117647058823,6.53984,1,-1.4605158803428495,11,0.3235294117647059,10,0.2941176470588235
621035,"Taylor, Chris",6,0.75,5,67.784528333,0.0,0.2,0.1666666666666666,0.0,0.0,6.539061667,2,-0.6024244131159519,1,0.1666666666666666,2,0.3333333333333333
621028,"Newman, Kevin",14,0.875,14,67.741015714,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,6.254674286,1,-1.697637186314899,0,0.0,7,0.5
645302,"Robles, Victor",44,0.8979591836734694,37,67.468931591,0.0,0.3243243243243243,0.2727272727272727,0.054054054054054,0.0454545454545454,6.733410682,1,-1.6932864557252802,7,0.1590909090909091,18,0.4090909090909091
664983,"McCarthy, Jake",19,0.9047619047619048,15,67.245676316,0.0,0.3333333333333333,0.2631578947368421,0.0,0.0,6.99736,0,-2.890303979286819,4,0.2105263157894736,8,0.4210526315789473
672695,"Perdomo, Geraldo",23,0.92,21,67.224816087,0.0434782608695652,0.7619047619047619,0.6956521739130435,0.1428571428571428,0.1304347826086956,6.513123043,1,1.6145034990798486,2,0.0869565217391304,17,0.7391304347826086
